9,11.763314672567631
11,11.76338209328367
13,11.763444224026163
16,11.76362763878421
16,11.763427878481622
18,11.76347696500875
18,11.763277942179718
16,11.76283418711795
12,11.76213814665495
10,11.76169109522922
11,11.761627243849718
11,11.761436732877888
8,11.76086716456748
10,11.760933114759554
8,11.760493962752614
8,11.76030862811005
12,11.760619795444635
12,11.760433872117304
11,11.760127239851274
11,11.759943540217119
11,11.759760666239004
11,11.759578612363134
12,11.759516752699618
12,11.759335789147448
13,11.75927314770605
15,11.759324857670624
14,11.75902987910784
13,11.758735916563724
12,11.758442973884131
13,11.75838171848361
14,11.758319457271414
14,11.75814380762804
13,11.757856251208246
12,11.757569681627777
12,11.757397309710356
11,11.757112973647038
12,11.757054812671802
16,11.757324246399257
13,11.756825804057742
13,11.756656661240948
13,11.756488248008427
13,11.756320559649993
19,19
14,11.756094807582334
14,11.755928810355154
13,11.755656962160222
13,11.755492828920296
13,11.75532939312794
14,11.755271869534173
16,11.755316866598895
18,11.755358071215854
20,20
21,21
21,21
21,21
21,21
22,22
29,29
23,23
22,22
22,22
23,23
24,24
25,25
26,26
26,26
26,26
26,26
25,25
25,25
24,24
24,24
24,24
24,24
24,24
23,23
23,23
22,22
20,20
20,20
19,19
14,11.750249955495807
18,11.75046894702096
18,11.750326171774512
18,11.75018396232722
17,11.749953962622216
17,11.749813214237937
17,11.749673019711308
18,11.749620715807058
19,19
20,20
19,19
16,11.748893690550196
9,11.748138810937656
8,11.747915056231479
9,11.747871917443675
16,11.748350417333672
18,11.748385235676487
20,20
22,22
25,25
25,25
36,36
24,24
22,22
19,19
13,11.746778996394989
17,11.746980596001068
16,11.746769816175535
15,11.746559642720122
10,11.74601788881599
12,11.746058620120863
13,11.746014977510033
30,30
31,31
31,31
29,29
26,26
23,23
19,19
18,11.745414765916832
17,11.74521407548218
17,11.74509137958062
25,25
18,11.744923771343101
17,11.744725987346948
17,11.744605080217752
15,11.74433206404979
13,11.744058843599342
11,11.74378544780389
3,11.743033795920269
5,11.743079451728741
1,11.742643172403307
-2,11.74228548441001
-3,11.742091484409046
-3,11.741980106441883
-6,11.741622831909657
-4,11.741677107798996
-2,11.741729027589363
0,11.741778610071604
10,11.74244063231754
12,11.742477111589148
20,20
20,20
24,24
30,30
36,36
36,36
36,36
36,36
34,34
32,32
26,26
25,25
23,23
21,21
21,21
21,21
14,11.740750538047307
20,20
20,20
21,21
21,21
20,20
19,19
17,11.740211447361634
17,11.740106464048454
18,11.740067724461364
21,21
27,27
33,33
36,36
42,42
42,42
41,41
41,41
39,39
39,39
33,33
32,32
31,31
30,30
24,24
22,22
20,20
20,20
20,20
20,20
21,21
21,21
21,21
22,22
23,23
25,25
27,27
30,30
32,32
34,34
36,36
36,36
37,37
37,37
40,40
40,40
37,37
39,39
42,42
41,41
40,40
43,43
36,36
29,29
25,25
22,22
20,20
19,19
20,20
22,22
22,22
23,23
24,24
22,22
24,24
24,24
19,19
20,20
18,11.734455784717236
13,11.734094496355143
15,11.73411973950977
15,11.73403445999997
17,11.7340581790077
17,11.733973093111922
17,11.733888267738953
18,11.733857193651904
17,11.73371939379042
19,19
19,19
19,19
16,11.73333176901639
15,11.733195848099161
12,11.732953233924784
12,11.732871492824392
11,11.732736444413858
14,11.7328148002033
15,11.732785980338667
16,11.732756849573445
15,11.732623750222464
13,11.732438679488443
10,11.732200674687698
8,11.732015112447913
6,11.731829486550987
5,11.73169756678181
4,11.731565969231445
1,11.731326692348798
-2,11.731086599606668
-4,11.730900844048179
-5,11.730770263828981
-7,11.73058480492741
-7,11.730510106642525
-8,11.730380530349338
-9,11.730251289336966
-7,11.730287292093678
-7,11.73021344430628
-5,11.730248036810037
-4,11.730227921905433
-4,11.730154218707801
-3,11.730133834390948
-2,11.73011313421833
-1,11.73009212138109
0,11.730070799050036
1,11.730049170375601
2,11.730027238487923
2,11.729954071278133
1,11.729830118453409
1,11.729757514686899
0,11.729634215634933
1,11.729612922212272
0,11.729490327428234
0,11.72941868686022
14,11.730033085259658
14,11.729959882134063
11,11.72974412298934
12,11.729719396802023
13,11.72969440164585
13,11.729622157428132
13,11.72955011710229
15,11.729571516958488
19,19
26,26
32,32
38,38
40,40
42,42
42,42
42,42
41,41
38,38
35,35
18,11.728855764092502
32,32
44,44
37,37
39,39
39,39
41,41
41,41
41,41
41,41
40,40
39,39
40,40
40,40
41,41
43,43
43,43
44,44
45,45
45,45
46,46
46,46
39,39
40,40
39,39
36,36
44,44
47,47
45,45
43,43
42,42
45,45
47,47
47,47
44,44
44,44
44,44
48,48
50,50
51,51
52,52
54,54
57,57
58,58
56,56
52,52
50,50
48,48
44,44
52,52
44,44
33,33
30,30
26,26
24,24
20,20
18,11.725219946937386
17,11.7251215659999
15,11.724984941528081
14,11.72488689490997
13,11.724789044805162
12,11.724691391627486
7,11.724437841463935
15,11.724688694028258
17,11.724705464225677
19,19
20,20
21,21
21,21
20,20
17,11.724354680870823
15,11.724222484327193
14,11.724127619350304
11,11.723957906120408
8,11.723787615743673
11,11.723844148352745
10,11.723750033918735
10,11.723693604094297
9,11.723599912985996
8,11.723506410060521
8,11.72345058811155
8,11.723394904678326
8,11.723339359245934
9,11.723321025980837
9,11.723265662610057
9,11.7232104360557
9,11.723155345811236
10,11.723136963224462
11,11.723118399763461
12,11.723099657099208
13,11.723080736892825
13,11.72302596551631
13,11.72297132877142
20,20
13,11.722862457195818
13,11.722808221380818
14,11.722789360536591
14,11.722735303913522
14,11.722681379295427
17,11.7227317578241
14,11.72257392414479
14,11.722520392653417
14,11.722466991249366
14,11.72241371945901
14,11.72236057681105
14,11.722307562836454
18,11.72239099575528
14,11.72220191904259
13,11.722115053508512
13,11.722062631585544
14,11.722044406806095
14,11.721992155148227
15,11.72197381250872
15,11.721921730920021
15,11.721869774170504
16,11.721851361165987
15,11.721766233397911
15,11.72171464848464
14,11.72162988110564
13,11.721545271845981
13,11.721494212041055
11,11.721376528910303
11,11.721325868906558
10,11.721241934876675
8,11.721124607846775
8,11.721074543304745
7,11.720991086304075
7,11.720941336076859
7,11.720891702402103
6,11.720808796420977
6,11.720759473596214
5,11.720676920413815
5,11.720627906101306
5,11.720579005758585
6,11.720563328796995
9,11.720612993437586
9,11.720564124175972
10,11.720547794480863
12,11.720563438138537
13,11.72054662010132
13,11.72049790446819
11,11.720385610993487
9,11.72027327787464
8,11.720193107537876
7,11.720113086688245
8,11.720097421675996
6,11.71998568633885
5,11.719906148769907
4,11.719826760859798
4,11.719779705878423
2,11.719668434877184
2,11.719621743216027
1,11.719542986432518
0,11.71946437961118
-1,11.719385922941672
-1,11.71933987643223
-1,11.719293933671219
2,11.719343805766034
5,11.719392407604538
8,11.719439743824676
11,11.719485819218377
14,11.719530638728619
16,11.719544327535038
19,19
20,20
27,27
17,11.719388903095915
15,11.719283639136016
13,11.719178330596305
11,11.719072981748594
12,11.719057486445642
11,11.71898236895799
11,11.718937214435368
10,11.718862398209291
11,11.71884720744231
12,11.718831884298513
11,11.718757600945477
11,11.718712947048747
12,11.71869772582715
14,11.718711445611186
14,11.718666894592914
16,11.718680032508775
23,23
26,26
31,31
33,33
33,33
35,35
32,32
30,30
30,30
30,30
29,29
28,28
29,29
28,28
29,29
29,29
29,29
27,27
26,26
23,23
27,27
27,27
27,27
28,28
28,28
30,30
31,31
31,31
31,31
32,32
32,32
31,31
30,30
30,30
29,29
29,29
28,28
28,28
20,20
27,27
27,27
27,27
26,26
15,11.716785823039615
27,27
27,27
14,11.716638860432536
26,26
26,26
26,26
26,26
26,26
26,26
27,27
26,26
26,26
26,26
26,26
35,35
26,26
26,26
26,26
26,26
26,26
26,26
28,28
28,28
25,25
15,11.715801268227793
18,11.715837056711774
18,11.715798656639931
20,20
22,22
25,25
29,29
32,32
33,33
34,34
31,31
30,30
27,27
21,21
17,11.715319965043093
20,20
17,11.715245354778519
17,11.71520816313616
15,11.715123229297161
15,11.71508628386686
15,11.715049413046104
15,11.715012616609142
15,11.714975894331092
16,11.714962953777219
17,11.71494991878797
20,20
23,23
30,30
39,39
38,38
41,41
42,42
42,42
26,26
36,36
33,33
33,33
32,32
35,35
31,31
31,31
31,31
32,32
31,31
28,28
27,27
13,11.714070721079311
25,25
27,27
29,29
27,27
24,24
25,25
28,28
27,27
27,27
23,23
17,11.713779938869425
19,19
17,11.713711444887455
17,11.713677297730236
13,11.713555059771899
11,11.713476827720708
11,11.713443133491303
10,11.713387299131233
13,11.713420070424174
10,11.713320320430945
10,11.713286927627212
10,11.713253598940577
10,11.713220334186564
10,11.713187133181378
10,11.71315399574195
5,11.713010647442609
9,11.713066023924615
10,11.71305496299795
11,11.713043818522486
12,11.713032591096683
12,11.712999748639128
13,11.712988460480249
14,11.712977090792544
15,11.712965640164025
14,11.712911679895738
13,11.712857800134318
10,11.712761238904381
8,11.712685986099975
10,11.712696645118449
12,11.712706959531172
10,11.712632294940448
8,11.712557609756319
5,11.71246143620287
4,11.712408186011542
2,11.71233345161536
2,11.712301931316102
1,11.712248927006788
0,11.712196004848835
0,11.712164742223791
4,11.712219102634707
13,11.712376535413446
16,11.712406668314417
19,19
13,11.71228189919809
19,19
19,19
19,19
19,19
17,11.712206482743136
17,11.712175196418297
12,11.712042774462702
18,11.712132826489102
18,11.71210167741708
18,11.712070586108636
18,11.712039552403242
17,11.711988693905319
17,11.711957811228286
17,11.711926985576975
22,22
17,11.711865504720894
17,11.711834849202285
18,11.7118239159914
18,11.71179333740245
20,20
21,21
23,23
23,23
24,24
22,22
22,22
22,22
20,20
20,20
18,11.711460647364563
18,11.711430732906377
16,11.711362469351052
15,11.711313484252992
14,11.711264568569465
11,11.711176990699565
12,11.711166945859503
10,11.711098863605692
9,11.711050208936834
8,11.711001624464618
8,11.710972537845485
6,11.710904666475416
9,11.710933826538444
11,11.71094324757221
18,11.711046738828541
16,11.710980050315799
18,11.710988457919466
20,20
21,21
22,22
21,21
20,20
18,11.710814863515576
16,11.710749117316515
14,11.710683349016135
12,11.710617560282822
15,11.710644887927026
14,11.710597943755399
11,11.710513892217906
8,11.710429639143147
3,11.7103073573468
5,11.710317268947577
5,11.710289397375139
7,11.710299010287612
10,11.710326857699874
10,11.710298968021105
11,11.710289526917462
12,11.710280021218841
15,11.710306780274133
18,11.710332957861556
17,11.710287128223403
23,23
22,22
22,22
21,21
21,21
27,27
21,21
21,21
21,21
22,22
22,22
22,22
21,21
21,21
22,22
14,11.709795193443982
22,22
21,21
21,21
23,23
25,25
26,26
26,26
26,26
24,24
29,29
29,29
29,29
28,28
22,22
21,21
19,19
17,11.709394159725981
15,11.70933391611977
15,11.709307742825084
8,11.709161732027429
8,11.709135850809076
5,11.709058153248659
5,11.709032447734662
-2,11.708884682014107
-1,11.708876813594804
-1,11.708851415864796
-2,11.708808578937173
5,11.708904567627226
10,11.708964317243614
19,19
26,26
25,25
28,28
29,29
32,32
31,31
30,30
29,29
28,28
28,28
28,28
28,28
28,28
27,27
25,25
25,25
20,20
22,22
17,11.70857499439481
15,11.708517893269066
14,11.708476952811766
22,22
29,29
31,31
32,32
33,33
22,22
33,33
33,33
33,33
33,33
33,33
33,33
32,32
26,26
33,33
17,11.70813306586524
33,33
33,33
32,32
32,32
32,32
32,32
32,32
43,43
32,32
32,32
32,32
37,37
28,28
27,27
27,27
26,26
25,25
24,24
24,24
24,24
24,24
23,23
23,23
22,22
22,22
31,31
19,19
11,11.70738064080002
12,11.707372798135703
12,11.707349854050818
12,11.707326946492673
13,11.707319080909295
15,11.7073260767823
16,11.707318056402864
17,11.70730998918814
18,11.70730187542228
18,11.707279044993754
18,11.707256250819032
10,11.707115203290375
14,11.707152005450741
11,11.707085031985228
9,11.707032826723042
8,11.706995532989307
2,11.706883263839567
3,11.706876144906374
0,11.70680880347782
-1,11.706771645532644
-5,11.706688982257738
-6,11.706651891408953
-6,11.706630087131485
-7,11.70659310323251
-5,11.706601735477248
-5,11.706580008295287
-3,11.706588428545963
2,11.706641296652418
4,11.706649051515416
7,11.70667124351979
8,11.706663978387962
9,11.706656667707147
11,11.706663739460794
11,11.706641910757146
11,11.706620115950354
11,11.706598354961534
11,11.706576627712032
9,11.706526268588068
9,11.706504653033917
7,11.706454360871916
7,11.706432856597191
6,11.70639702534534
5,11.706361238803114
5,11.70633987827726
5,11.706318550562203
4,11.706282918942717
3,11.706247331919041
3,11.70622614661903
2,11.706190658920947
2,11.706169560585764
2,11.70614849445736
4,11.706155964922505
6,11.706163250977333
8,11.706170353331073
11,11.706191218424104
13,11.706197869709206
14,11.706190565309882
15,11.706183218914717
15,11.706162130506348
15,11.706141074285387
15,11.70612005017819
15,11.706099058111356
15,11.706078098011695
14,11.706043541111814
14,11.706022665336423
14,11.706001821263262
12,11.705953780190606
11,11.70591939961455
11,11.70589871191217
10,11.705864424668391
10,11.70584382005929
10,11.705823246537093
9,11.705789103974922
9,11.70576861295979
9,11.705748152774786
8,11.705714154099894
8,11.70569377584066
9,11.705686956506302
11,11.705693543399105
12,11.705686592122673
13,11.705679600706022
13,11.705659274103791
13,11.705638977961698
12,11.705605426290388
10,11.705558587957674
9,11.705525105791999
8,11.70549166364313
7,11.705458261555023
6,11.705424899570835
4,11.705378172450658
5,11.70537168126345
7,11.705378456213012
7,11.705358578845454
7,11.705338730933532
8,11.705332129807523
9,11.705325489342082
10,11.705318809755257
10,11.705299020423382
11,11.705292311836237
6,11.705207109962629
15,11.70530460075193
9,11.705207132389402
19,19
18,11.705283727477084
21,21
20,20
21,21
20,20
19,19
17,11.705153101308339
17,11.705133556736975
14,11.70507605714154
15,11.705069296621854
14,11.705037221944014
12,11.704992493198137
12,11.70497318356907
9,11.704915771336431
10,11.704909293454955
12,11.70491542365837
12,11.704896226475075
13,11.704889637783033
15,11.704895519031313
15,11.704876351005245
12,11.704819716712242
22,22
23,23
25,25
27,27
29,29
30,30
31,31
31,31
29,29
26,26
20,20
18,11.704666289336386
14,11.704598661266912
16,11.704604338397937
15,11.704573415210746
14,11.704542526934036
15,11.704536038124703
9,11.704444080842391
13,11.7044744734196
13,11.704455913306973
13,11.704437379772667
14,11.704430981550903
15,11.704424548832375
11,11.70435771045083
16,11.704399602624001
15,11.704369162455452
15,11.704350753027985
15,11.704332369855651
15,11.704314012882339
15,11.704295682052074
15,11.704277377309047
19,19
17,11.704264558191669
13,11.704198836716902
11,11.70415681768389
10,11.704126762410317
8,11.704084759578377
6,11.704042748544476
5,11.704012778656601
3,11.703970786321248
2,11.703940877056578
1,11.703911002210518
0,11.7038811618146
-1,11.703851355899749
-2,11.703821584496318
-1,11.703816028127935
0,11.703810437402787
1,11.703804812497253
2,11.703799153587095
4,11.703805347709153
5,11.703799579963048
5,11.703781974578158
5,11.703764393747027
4,11.703735041899114
1,11.703682043808595
0,11.703652743468883
-1,11.703623476669334
-3,11.70358234535302
-4,11.703553138612481
-6,11.703512029600759
-5,11.703506745450786
-8,11.70345377130175
-7,11.703448581818527
-5,11.703455227294494
-6,11.70342624989345
-9,11.703373518322152
-9,11.703356506883972
-7,11.703363239339312
-3,11.703393335643733
3,11.70344613519709
6,11.703463574178022
8,11.703469320659517
11,11.70348627753099
13,11.703491693016275
15,11.70349697530565
15,11.703479789204945
15,11.703462626787207
14,11.70343431532464
11,11.703383602398974
9,11.703344077293437
5,11.703281894756067
7,11.703287622616573
7,11.703270724000205
8,11.703265092001804
8,11.703248224076757
11,11.703264879199027
11,11.703248011425368
11,11.70323116668023
11,11.703214344916471
9,11.70317535748745
7,11.703136362395869
9,11.703141888934361
13,11.703169293717808
19,19
17,11.703179463222739
19,19
20,20
20,20
15,11.703090947785997
21,21
21,21
12,11.703008613270821
17,11.70304609074714
12,11.702975596379284
11,11.702948284203133
10,11.702921001334614
10,11.702904599951765
9,11.702877383146577
8,11.702850195649567
5,11.702801267753982
3,11.702763200327484
1,11.702725127136352
3,11.70273084434873
0,11.702681928820503
1,11.702676779193547
3,11.702682472330359
9,11.702731086207885
14,11.702768186746756
32,32
27,27
41,41
31,31
32,32
33,33
32,32
31,31
32,32
32,32
31,31
30,30
30,30
28,28
28,28
28,28
27,27
21,21
26,26
26,26
26,26
25,25
24,24
25,25
26,26
14,11.702354016308071
29,29
29,29
30,30
31,31
30,30
29,29
29,29
29,29
29,29
28,28
28,28
25,25
20,20
20,20
17,11.70215148327051
13,11.702096080661384
10,11.702050585076748
10,11.702035334954003
13,11.70205021257132
16,11.70206485365392
19,19
23,23
27,27
35,35
33,33
34,34
34,34
35,35
35,35
23,23
34,34
34,34
34,34
35,35
34,34
34,34
34,34
34,34
35,35
33,33
36,36
36,36
36,36
36,36
36,36
36,36
35,35
25,25
36,36
37,37
37,37
36,36
25,25
33,33
32,32
31,31
31,31
30,30
31,31
31,31
26,26
27,27
25,25
24,24
23,23
22,22
21,21
23,23
27,27
29,29
31,31
33,33
35,35
34,34
37,37
39,39
40,40
30,30
32,32
28,28
26,26
28,28
27,27
20,20
21,21
23,23
21,21
21,21
20,20
20,20
19,19
23,23
28,28
32,32
36,36
38,38
43,43
41,41
42,42
42,42
42,42
39,39
37,37
36,36
36,36
37,37
36,36
36,36
36,36
32,32
37,37
37,37
37,37
31,31
37,37
38,38
40,40
40,40
41,41
28,28
43,43
43,43
44,44
45,45
45,45
45,45
47,47
46,46
43,43
42,42
42,42
39,39
43,43
43,43
45,45
49,49
50,50
50,50
53,53
41,41
49,49
50,50
51,51
52,52
55,55
60,60
61,61
62,62
59,59
57,57
55,55
53,53
27,27
53,53
53,53
53,53
51,51
52,52
43,43
42,42
37,37
35,35
35,35
35,35
43,43
35,35
37,37
38,38
39,39
39,39
37,37
37,37
37,37
36,36
37,37
37,37
36,36
35,35
32,32
34,34
33,33
33,33
32,32
32,32
31,31
31,31
30,30
33,33
36,36
39,39
41,41
44,44
45,45
45,45
46,46
46,46
46,46
44,44
41,41
34,34
33,33
28,28
26,26
26,26
20,20
25,25
25,25
23,23
34,34
24,24
25,25
31,31
38,38
43,43
48,48
53,53
55,55
54,54
54,54
53,53
52,52
49,49
43,43
40,40
37,37
35,35
34,34
26,26
28,28
29,29
25,25
34,34
23,23
23,23
23,23
32,32
33,33
37,37
40,40
43,43
46,46
47,47
47,47
49,49
51,51
47,47
42,42
42,42
41,41
39,39
37,37
36,36
32,32
45,45
29,29
20,20
23,23
23,23
24,24
30,30
34,34
37,37
44,44
46,46
46,46
48,48
48,48
48,48
46,46
42,42
42,42
41,41
20,20
38,38
40,40
40,40
38,38
39,39
38,38
38,38
38,38
37,37
53,53
37,37
39,39
41,41
43,43
44,44
43,43
53,53
44,44
43,43
42,42
41,41
40,40
41,41
41,41
39,39
41,41
37,37
36,36
35,35
36,36
35,35
35,35
21,21
40,40
45,45
50,50
54,54
57,57
58,58
63,63
58,58
57,57
54,54
50,50
45,45
43,43
42,42
39,39
38,38
34,34
35,35
34,34
33,33
32,32
31,31
28,28
34,34
19,19
42,42
48,48
52,52
55,55
57,57
59,59
58,58
58,58
57,57
54,54
44,44
38,38
38,38
38,38
33,33
32,32
29,29
32,32
29,29
27,27
28,28
28,28
34,34
43,43
50,50
53,53
57,57
59,59
74,74
58,58
63,63
66,66
75,75
54,54
48,48
49,49
45,45
44,44
43,43
48,48
47,47
49,49
45,45
45,45
45,45
45,45
45,45
44,44
46,46
47,47
46,46
50,50
52,52
54,54
52,52
51,51
51,51
50,50
50,50
50,50
49,49
48,48
48,48
49,49
50,50
50,50
49,49
48,48
47,47
48,48
47,47
47,47
46,46
48,48
48,48
48,48
62,62
47,47
48,48
31,31
48,48
47,47
47,47
47,47
47,47
43,43
46,46
45,45
44,44
44,44
42,42
41,41
41,41
55,55
56,56
46,46
49,49
32,32
50,50
49,49
52,52
53,53
50,50
48,48
23,23
41,41
41,41
43,43
42,42
37,37
37,37
27,27
39,39
39,39
40,40
41,41
41,41
43,43
48,48
52,52
57,57
60,60
64,64
64,64
66,66
67,67
67,67
63,63
58,58
56,56
54,54
53,53
52,52
52,52
51,51
50,50
48,48
67,67
50,50
59,59
50,50
55,55
60,60
64,64
66,66
68,68
65,65
73,73
74,74
74,74
76,76
75,75
70,70
62,62
60,60
68,68
51,51
70,70
49,49
47,47
62,62
45,45
47,47
46,46
45,45
44,44
49,49
44,44
44,44
43,43
44,44
48,48
49,49
50,50
51,51
50,50
50,50
49,49
48,48
47,47
46,46
46,46
45,45
58,58
44,44
43,43
41,41
39,39
39,39
39,39
41,41
40,40
37,37
34,34
35,35
38,38
36,36
38,38
37,37
37,37
36,36
36,36
37,37
36,36
37,37
37,37
37,37
30,30
36,36
38,38
38,38
37,37
36,36
45,45
34,34
34,34
39,39
41,41
42,42
43,43
43,43
44,44
42,42
40,40
35,35
39,39
31,31
30,30
30,30
27,27
28,28
26,26
22,22
20,20
26,26
19,19
23,23
28,28
33,33
44,44
43,43
47,47
50,50
50,50
51,51
50,50
46,46
39,39
38,38
35,35
39,39
40,40
38,38
38,38
37,37
23,23
36,36
44,44
45,45
42,42
46,46
52,52
56,56
59,59
60,60
61,61
62,62
61,61
61,61
59,59
53,53
50,50
49,49
52,52
42,42
38,38
37,37
36,36
36,36
36,36
35,35
34,34
33,33
35,35
40,40
41,41
45,45
50,50
53,53
56,56
57,57
58,58
58,58
57,57
49,49
48,48
45,45
47,47
41,41
42,42
41,41
40,40
25,25
44,44
42,42
43,43
44,44
49,49
51,51
54,54
55,55
53,53
51,51
51,51
50,50
50,50
49,49
49,49
48,48
49,49
48,48
47,47
47,47
46,46
44,44
45,45
45,45
45,45
45,45
39,39
44,44
45,45
64,64
53,53
55,55
37,37
76,76
61,61
63,63
72,72
90,90
59,59
54,54
53,53
53,53
52,52
51,51
51,51
50,50
46,46
45,45
45,45
46,46
58,58
46,46
47,47
49,49
54,54
61,61
68,68
70,70
74,74
73,73
73,73
72,72
71,71
67,67
65,65
62,62
60,60
60,60
59,59
57,57
56,56
54,54
54,54
54,54
54,54
56,56
60,60
63,63
69,69
39,39
73,73
76,76
78,78
77,77
78,78
76,76
72,72
63,63
61,61
58,58
57,57
57,57
56,56
79,79
55,55
54,54
53,53
55,55
54,54
54,54
54,54
57,57
60,60
61,61
80,80
72,72
72,72
74,74
73,73
73,73
71,71
62,62
55,55
54,54
53,53
51,51
50,50
49,49
47,47
45,45
48,48
47,47
48,48
63,63
60,60
67,67
71,71
75,75
78,78
79,79
80,80
81,81
80,80
79,79
75,75
72,72
63,63
76,76
57,57
59,59
54,54
49,49
44,44
45,45
45,45
26,26
44,44
49,49
53,53
60,60
66,66
68,68
70,70
73,73
74,74
74,74
73,73
74,74
71,71
69,69
67,67
53,53
61,61
59,59
54,54
55,55
53,53
52,52
52,52
51,51
51,51
51,51
54,54
58,58
61,61
61,61
64,64
66,66
66,66
59,59
60,60
54,54
74,74
46,46
45,45
40,40
42,42
42,42
56,56
42,42
41,41
41,41
42,42
42,42
41,41
42,42
43,43
42,42
42,42
44,44
43,43
41,41
40,40
37,37
37,37
36,36
36,36
35,35
36,36
35,35
33,33
33,33
32,32
32,32
31,31
31,31
30,30
30,30
30,30
31,31
33,33
18,11.693798928215417
36,36
39,39
41,41
45,45
43,43
44,44
44,44
45,45
43,43
41,41
51,51
36,36
35,35
33,33
34,34
32,32
31,31
31,31
29,29
30,30
25,25
32,32
39,39
44,44
47,47
50,50
51,51
52,52
53,53
53,53
53,53
52,52
50,50
46,46
42,42
39,39
38,38
37,37
35,35
35,35
30,30
31,31
30,30
26,26
25,25
30,30
50,50
40,40
44,44
47,47
29,29
51,51
54,54
55,55
58,58
58,58
56,56
53,53
53,53
52,52
45,45
49,49
50,50
49,49
48,48
48,48
46,46
44,44
43,43
53,53
51,51
63,63
63,63
67,67
73,73
75,75
77,77
77,77
77,77
43,43
73,73
69,69
65,65
59,59
56,56
51,51
48,48
49,49
45,45
43,43
46,46
45,45
45,45
50,50
55,55
61,61
66,66
71,71
75,75
76,76
78,78
78,78
79,79
78,78
104,104
74,74
72,72
89,89
67,67
67,67
67,67
65,65
66,66
92,92
63,63
63,63
64,64
65,65
67,67
65,65
66,66
67,67
69,69
70,70
69,69
66,66
65,65
60,60
58,58
55,55
53,53
51,51
48,48
48,48
48,48
49,49
48,48
48,48
48,48
47,47
